ID,2014,2015,2016,2017,2018,2019
48157,683977,715260,744489,768258,789269,812737
48159,10561,10600,10686,10801,10776,10749
48161,19678,19745,19658,19651,19786,19753
48163,18930,19348,19547,19818,20121,20199
48165,19319,20204,20477,20575,20799,21540
48167,313451,321074,329038,334691,337639,341541
48169,6409,6384,6197,6480,6227,6238
48171,25476,25913,26225,26520,26706,26927
48173,1326,1379,1365,1366,1397,1430
48175,7509,7517,7516,7559,7583,7607
48177,20331,20492,20784,20743,20768,20899
48179,23425,23262,22713,22089,22006,21849
48181,123628,125672,128309,131085,133780,136143
48183,123225,123887,123493,122985,123362,124098
48185,26998,27302,27479,27924,28280,28940
48187,146832,150608,154510,159666,163397,166970
48189,34435,34010,34062,33901,33501,33098
48191,3072,3093,3112,3043,3038,2992
48193,8164,8084,8245,8413,8492,8465
48195,5560,5652,5572,5470,5456,5380
48197,3992,3922,3981,3956,3914,3927
48199,55516,55767,56310,57194,57175,57796
48201,4454951,4556559,4622836,4655798,4676913,4709243
48203,66605,66710,66657,66516,66693,66484
48205,6059,5705,5733,5701,5556,5507
48207,5811,5819,5749,5696,5689,5665
48209,184764,194588,204581,214863,222928,230400
48211,4171,4283,4104,3944,3850,3831
48213,79331,79509,80099,80976,82155,82822
48215,829065,838741,847759,854739,860765,867221
48217,34778,34841,35101,35722,36178,36536
48219,23446,23291,23051,22974,22929,23055
48221,53827,55246,56595,57994,60249,61762
48223,35686,35970,36163,36456,36690,37063
48225,22807,22743,22892,23073,23033,22877
48227,36513,37114,36202,35778,35813,36732
48229,3300,3534,4259,4615,4782,4875
48231,88664,89708,91920,94058,96667,98559
48233,21917,21798,21540,21339,21068,20899
48235,1586,1555,1575,1523,1541,1565
48237,8881,8886,8785,8829,8826,8945
48239,14723,14807,14871,14798,14826,14760
48241,35425,35268,35443,35580,35802,35610
48243,2216,2197,2229,2257,2243,2275
48245,252896,255115,255696,255889,252655,251315
48247,5328,5295,5245,5186,5160,5161
48249,41525,41540,41206,40952,40799,40573
48251,156735,159346,162816,167114,171294,175997
48253,19851,19965,19968,19829,19833,19867
48255,14907,15407,15513,15590,15715,15356
48257,110895,114083,118040,122753,128512,136459
48259,38379,39959,41916,43985,45614,47418
48261,437,441,427,408,419,385
48263,747,746,748,758,724,758
48265,50333,50869,51442,51883,52359,52422
48267,4460,4387,4405,4380,4332,4362
48269,262,280,289,287,275,267
48271,3563,3599,3634,3709,3690,3668
48273,31884,31406,31309,30756,30718,30502
48275,3797,3790,3729,3669,3651,3663
48277,49435,49399,49555,49610,49672,49781
48279,13491,13267,13205,13186,13087,12904
48281,20106,20362,20532,20867,21144,21429
48283,7482,7635,7600,7537,7507,7546
48285,19777,19920,19886,20015,20086,20156
48287,16614,16859,16961,17104,17113,17295
48289,16731,17030,17200,17224,17289,17421
48291,78047,79537,81381,83648,85834,88453
48293,23521,23433,23466,23376,23251,23389
48295,3551,3557,3502,3361,3315,3214
48297,12063,12177,12038,12157,12120,12236
48299,19666,20080,20621,21199,21670,21810
48301,89,119,117,133,149,165
48303,294591,298509,302326,305689,308084,311087
48305,5798,5746,5775,5828,5846,5956
48307,8152,8253,8121,7934,7960,8011
48309,243182,245471,247573,251638,254204,257080
48311,801,831,810,766,727,733
48313,13857,13954,14127,14292,14417,14382
48315,10168,10152,10134,10076,9915,9848
48317,5457,5639,5627,5526,5668,5743
48319,4101,4063,4159,4185,4263,4287
48321,36463,36747,37143,36848,36583,36655
48323,57044,57643,57901,57883,57970,58357
48325,47851,48419,49239,50205,50933,51608
48327,2129,2135,2097,2115,2103,2099
48329,156767,162381,163928,165417,172537,176444
48331,24147,24364,24678,24907,24970,24721
48333,4871,4887,4886,4923,4865,4872
48335,9075,8863,8481,8234,8201,8161
48337,19366,19254,19387,19408,19596,19848
48339,517262,535913,555338,571542,590127,607583
48341,21975,21709,21638,21571,21053,20931
48343,12599,12360,12420,12360,12269,12343
48345,1149,1146,1169,1226,1234,1200
48347,65235,65456,65532,65231,65039,64846
48349,47907,48167,48403,48744,49556,49978
48351,14294,14161,14162,13909,13784,13673
48353,15139,15128,15082,14912,14845,14833
48355,356717,360587,361753,361328,362177,362347
48357,10709,10690,10259,10004,9861,9815
48359,2068,2064,2071,2106,2122,2115
48361,83301,84026,84652,85056,83207,83086
48363,28033,27963,28131,28554,28843,29114
48365,23749,23661,23407,23165,23069,23103
48367,122185,125691,129016,133616,138254,143149
48369,9954,9791,9764,9688,9666,9555
48371,15818,16022,15852,15626,15673,15757
48373,45815,46617,47654,48938,49933,51254
48375,122019,121214,120440,120008,118344,116818
48377,7189,7048,7113,7044,6764,6612
48379,11001,11121,11283,11713,12056,12401
48381,128823,130463,132465,134148,135745,137770
48383,3784,3804,3721,3706,3728,3842
48385,3347,3297,3387,3413,3475,3460
48387,12443,12344,12175,12167,12141,12095
48389,15103,15556,15203,15141,15486,15951
48391,7366,7331,7275,7178,6921,6824
48393,910,906,910,937,889,837
48395,16457,16688,16821,17152,17237,17104
48397,87138,90258,93579,96956,100592,104862
48399,10297,10387,10290,10275,10167,10265
48401,53144,52897,52836,54148,54246,54386
48403,10435,10451,10389,10422,10541,10490
48405,8479,8346,8280,8302,8251,8220
48407,27066,27376,27743,28233,28724,28867
48409,66654,67121,67325,67221,66576,66656
48411,5860,5925,5920,5994,6056,6009
48413,3160,3191,3056,2988,2883,2801
48415,17367,17565,17417,17020,16838,16655
48417,3314,3331,3337,3289,3258,3272
48419,25604,25366,25583,25218,25300,25297
48421,3061,3053,3053,3038,3094,3017
48423,219678,222450,225181,227159,229860,232916
48425,8559,8619,8663,8850,9017,9123
48427,62901,63406,63697,63887,64017,64294
48429,9335,9378,9383,9288,9419,9364
48431,1339,1330,1337,1285,1306,1295
48433,1388,1400,1404,1374,1345,1336
48435,3972,3918,3902,3796,3749,3779
48437,7553,7477,7437,7440,7400,7399
48439,1946907,1985664,2023942,2056197,2080998,2101282
48441,135049,136210,136330,136615,137319,138141
48443,906,863,815,810,792,752
48445,12796,12761,12767,12427,12311,12354
48447,1612,1558,1542,1510,1485,1473
48449,32484,32605,32455,32652,32767,32744
48451,116366,117574,117742,117745,118299,119429
48453,1152411,1180003,1206283,1227373,1246693,1273567
48455,14303,14541,14535,14680,14672,14675
48457,21469,21372,21416,21498,21593,21523
48459,40303,40343,40807,41103,41150,41705
48461,3486,3658,3698,3657,3632,3644
48463,27017,26948,27082,27073,26805,26794
48465,48821,48860,48901,49071,49048,49041
48467,52782,53431,54407,55141,56025,56744
48469,91037,92130,92423,92011,91829,92021
48471,70064,70825,71811,72764,73037,71700
48473,46793,48663,50062,51736,53568,55311
48475,11571,11630,11573,11377,11691,11985
48477,34384,34820,34688,34804,35485,35626
48479,267258,269598,272053,273378,274734,276387
48481,41082,41369,41619,41869,41515,41671
48483,5701,5665,5526,5301,5136,5026
48485,132721,131050,131386,131807,132046,132328
48487,12991,13059,12893,12693,12753,12695
48489,21926,21852,21749,21489,21414,21280
48491,488446,507728,528207,546837,567465,591823
48493,46147,47181,48202,49226,50150,50950
48495,7818,8028,7917,7595,7743,7970
48497,61668,62813,64428,65781,68251,69877
48499,42791,43142,43790,44325,45242,45621
48501,8392,8635,8626,8527,8520,8686
48503,18267,18154,18095,17916,17953,17937
48505,14359,14474,14420,14251,14151,14221
48507,12254,12322,12125,11946,11934,11807
49000,2938327,2983626,3044241,3103540,3155153,3203383
49001,6428,6351,6463,6402,6620,6725
49003,51309,51839,52995,53999,54807,55957
49005,117956,119777,122347,124448,126574,128309
49007,20642,20400,20349,20171,20248,20476
49009,1125,1107,1075,1012,984,964
49011,328891,334814,341255,346858,351154,355304
49013,20197,20743,20226,19852,19902,19877
49015,10641,10360,10221,10027,10039,10061
49017,5009,4966,4956,5022,4970,5000
49019,9464,9530,9616,9591,9715,9773
49021,47080,48166,49755,50944,52959,55269
49023,10418,10560,11045,11308,11639,12002
49025,7172,7045,7306,7535,7663,7873
49027,12540,12621,12641,12805,12941,13100
49029,10609,11048,11368,11836,11971,12115
49031,1465,1489,1457,1406,1434,1472
49033,2274,2301,2311,2388,2455,2468
49035,1090340,1102690,1120751,1137273,1148949,1158585
49037,15074,15254,15346,15286,15336,15228
49039,28299,28663,29244,29953,30529,30986
49041,20746,20872,21145,21299,21516,21636
49043,39144,39675,40564,41375,41879,42081
49045,61473,62676,64643,67490,69946,72110
49047,36934,37815,36261,35235,35407,35806
49049,561171,573289,591107,607612,622076,635675
49051,27815,29131,30433,32045,33278,34210
49053,151231,154839,159537,166195,172051,177938
49055,2695,2689,2671,2699,2657,2703
49057,240185,242916,247153,251474,255454,259680
50000,625693,625810,624366,625132,624802,624046
50001,36950,36955,36973,36947,36970,36994
50003,36207,36198,35977,35763,35635,35532
50005,30882,30658,30176,30172,30221,29860
50007,160134,161535,161839,163254,163755,163918
50009,6153,6193,6225,6184,6209,6145
50011,48775,49002,48998,48994,49312,49384
50013,6969,6873,6921,6976,7100,7208
50015,25149,25265,25360,25427,25330,25420
50017,28888,28900,28910,28976,28827,28809
50019,27032,27043,26748,26822,26826,26934
50021,60071,59582,59145,59012,58590,58125
50023,59005,58707,58434,58330,58129,58458
50025,43708,43309,43251,42955,42690,42227
50027,55770,55590,55409,55320,55208,55032
51000,8315430,8367303,8417651,8471011,8510920,8556642
51001,32992,32930,32903,32729,32603,32325
51003,103811,105221,106662,108107,108832,109843
51005,15613,15432,15393,15143,15016,14898
51007,12713,12784,12805,12974,12997,13058
51009,32174,31855,31903,31893,31771,31678
51011,15343,15485,15535,15715,15874,15902
51013,226274,228887,231805,235193,236662,238392
51015,73908,74324,74875,75324,75906,76120
51017,4536,4463,4408,4270,4275,4169
51019,77054,77653,78024,78445,79115,79431
51021,6586,6536,6483,6361,6295,6292
51023,33086,33391,33298,33355,33412,33500
51025,16815,16838,16607,16572,16289,16176
51027,23167,22767,22229,21622,21373,21031
51029,16936,17022,17044,17046,17042,17134
51031,55286,55374,55391,55440,55526,55371
51033,29747,29907,30091,30441,30766,30745
51035,29721,29882,29788,29845,29824,30022
51036,6975,7043,7026,7024,6983,6969
51037,12177,12182,12113,12078,11906,11849
51041,332221,335093,338677,343500,348704,353376
51043,14329,14252,14309,14468,14517,14576
51045,5177,5140,5138,5070,5105,5127
51047,49243,49559,50337,51261,51785,52722
51049,9843,9758,9742,9840,9863,9967
51051,15345,15200,15019,14728,14502,14295
51053,28090,28146,28458,28678,28800,28804
51057,11066,11091,11073,10960,10889,10936
51059,1136794,1141040,1144957,1149346,1149688,1152359
51061,68135,68449,68831,69555,70722,71297
51063,15538,15565,15685,15783,15788,15796
51065,25980,26144,26227,26517,26931,27266
51067,56265,56234,56167,56341,56297,56185
51069,82735,83525,84722,86568,88378,89483
51071,16853,16768,16855,16759,16829,16693
51073,37038,37032,37121,37332,37398,37499
51075,22020,22344,22665,22893,23423,23949
51077,15925,15960,15870,15699,15621,15574
51079,19131,19205,19313,19608,19719,19901
51081,11568,11792,11515,11552,11380,11289
51083,35205,35104,35003,34592,34212,34035
51085,101740,103095,104345,105729,106821,107535
51087,321863,324424,326178,328008,329917,332513
51089,52235,51944,51654,51370,51101,50724
51091,2238,2196,2213,2215,2206,2176
51093,35887,36185,36450,36758,37203,37400
51095,72145,72920,74075,75429,76206,76838
51097,7084,7089,7059,7010,7033,7011
51099,25284,25442,25982,26379,26673,26981
51101,16153,16287,16416,16706,16962,17198
51103,10863,10828,10776,10724,10692,10619
51105,24744,24624,24198,23934,23703,23540
51107,362330,374176,385750,397192,405964,414872
51109,34173,34475,35202,35803,36656,37477
51111,12480,12348,12340,12353,12257,12251
51113,13034,13054,13097,13218,13198,13213
51115,8813,8833,8781,8704,8766,8782
51117,31117,30934,30815,30705,30707,30723
51119,10653,10683,10750,10614,10717,10561
51121,97193,97427,98302,98230,98681,98872
51125,14867,14764,14802,14800,14836,14867
51127,20021,20382,21015,21629,22275,22984
51131,12034,12073,12003,11867,11789,11800
51133,12256,12243,12174,12270,12172,12069
51135,15515,15613,15502,15439,15381,15206
51137,34912,35173,35369,35882,36620,36941
51139,23787,23667,23633,23801,24005,23937
51141,18185,17972,17830,17727,17659,17592
51143,62386,62027,61744,61334,60938,60470
51145,28504,28068,28463,28722,29199,29734
51147,22994,23139,23049,22698,22879,22827
51149,37465,38306,38026,38049,38170,38528
51153,444004,451242,456805,463400,466658,471774
51155,34343,34357,34268,34255,34097,34009
51157,7344,7409,7384,7409,7373,7372
51159,8880,8779,8755,8882,8982,9066
51161,93428,93439,93520,93900,94161,94423
51163,22443,22410,22467,22736,22904,22774
51165,77897,78469,79401,80448,81353,82140
51167,28082,27863,27423,27054,26820,26739
51169,22521,22298,22070,21897,21631,21578
51171,42737,42863,42962,43319,43464,43557
51173,31593,31444,31143,30772,30509,30182
51175,18224,18139,18090,17866,17757,17797
51177,128881,130042,131401,132889,134227,136447
51179,138937,141035,143641,146868,149891,153775
51181,6783,6674,6560,6508,6435,6407
51183,11724,11692,11425,11369,11194,11092
51185,43399,42930,42226,41362,41152,40734
51187,40147,38742,39197,39478,40056,40235
51191,54630,54309,54178,54202,54100,53852
51193,17440,17553,17645,17723,17818,18029
51195,39916,39596,39059,38593,37877,37427
51197,29060,29106,28898,28832,28659,28618
51199,66607,67900,67914,68117,68136,68579
51510,151544,153859,156621,158772,158377,159050
51520,17225,17185,17140,16956,16835,17036
51530,6561,6541,6488,6504,6508,6481
51540,45562,46357,46976,47456,47421,47283
51550,233477,235253,237656,240416,242748,245403
51570,17448,17457,17400,17382,17337,17089
51580,5778,5671,5682,5660,5660,5622
51590,42295,41984,41682,41078,40677,40036
51595,5606,5569,5487,5489,5396,5409
51600,23324,23247,23305,23274,23256,23294
51610,13459,13777,13649,14273,14441,14551
51620,8399,8339,8210,8132,8033,7867
51630,28276,28075,28469,28718,29362,29254
51640,6892,6791,6615,6477,6300,6324
51650,137778,136379,135525,135007,134800,135048
51660,52589,52739,53685,53807,53715,53379
51670,22117,22241,22565,22533,22506,22523
51678,7135,7174,7158,7139,7201,7246
51680,78242,79263,79871,80567,81096,81753
51683,41137,41409,41245,41171,40998,40907
51685,15926,16145,16420,17209,18038,18071
51690,13343,13289,13027,12827,12576,12443
51700,181661,181121,180472,179738,178904,179736
51710,246756,246667,246042,244908,244168,243581
51720,4139,4013,3992,3927,3956,3983
51730,32242,31895,31379,30966,30573,30593
51735,12005,12018,11940,12041,12138,12228
51740,95886,96407,95287,94964,94879,94582
51750,17395,17301,17321,17470,18013,18107
51760,217238,221084,225669,227620,229621,231027
51770,99475,99741,99383,98989,98964,99216
51775,25441,25378,25268,25362,25271,25209
51790,24287,24192,24218,24395,24583,24916
51800,86976,88190,89360,90228,91135,92277
51810,449139,450635,451510,450417,450488,450766
51820,21303,21543,21759,22196,22390,22416
51830,14586,14815,14894,14990,15009,15019
51840,27398,27500,27789,28148,27889,28036
53000,7057531,7167287,7299961,7427951,7526793,7614024
53001,19154,19208,19311,19574,19640,19959
53003,22235,22167,22362,22612,22699,22687
53005,186535,190282,193573,198229,201174,204173
53007,74114,75030,75809,76216,76612,77053
53009,72518,73261,74351,75741,76792,77457
53011,448505,457320,465911,475238,482467,489271
53013,3984,3961,3983,4010,4055,4023
53015,101811,103031,104760,106800,108673,110389
53017,39757,40521,41312,41961,42518,43251
53019,7597,7526,7534,7587,7661,7676
53021,87640,88681,90132,91803,93950,95446
53023,2202,2223,2255,2224,2257,2266
53025,92898,93517,94144,95262,96497,97959
53027,70796,71027,71555,72507,73787,75047
53029,78777,80135,81826,83362,84391,85344
53031,30172,30376,30949,31264,31864,32347
53033,2086174,2127372,2167863,2205001,2228488,2249653
53035,253568,259467,263419,266636,269583,272299
53037,42619,43120,44922,46164,47341,47856
53039,20863,21009,21295,21757,22095,22433
53041,74877,75474,76709,78269,79466,80599
53043,10224,10287,10339,10586,10708,10938
53045,60613,60999,62166,63769,65533,66939
53047,41225,41345,41516,41802,42058,42403
53049,20583,20890,21298,21756,22052,22517
53051,12926,13095,13128,13360,13583,13726
53053,833106,844317,864004,880745,894951,905719
53055,15970,16155,16256,16674,16991,17352
53057,119990,121589,123661,125852,127728,129181
53059,11387,11386,11590,11815,11920,12096
53061,757485,770022,787886,803061,814107,822413
53063,483148,488970,497163,505708,513502,522231
53065,43498,43576,44187,44679,45305,45815
53067,265071,268175,273827,280255,285672,289661
53069,4008,3989,4123,4207,4343,4420
53071,59548,59970,60112,60683,60778,61062
53073,208240,211942,216486,221417,225098,228675
53075,46965,48224,48912,49514,49821,50136
53077,246748,247648,249332,249851,250633,251552
54000,1850569,1843332,1832435,1818683,1805953,1795263
54001,16909,16980,16752,16530,16524,16466
54003,110316,111824,113621,115234,117472,119623
54005,23716,23252,22803,22368,21907,21352
54007,14407,14378,14316,14218,14030,13894
54009,23383,23213,22674,22406,22130,21924
54011,96659,96617,95708,94511,92935,91897
54013,7565,7472,7387,7321,7197,7077
54015,8892,8886,8842,8704,8604,8506
54017,8471,8706,8577,8530,8568,8451
54019,45176,44726,44184,43620,43067,42500
54021,8511,8315,8153,8060,7937,7888
54023,11614,11648,11594,11625,11610,11486
54025,35602,35603,35538,35206,34767,34634
54027,23430,23314,23338,23398,23380,23213
54029,30293,30014,29679,29411,29096,28834
54031,13964,13833,13837,13859,13789,13825
54033,68702,68573,68392,67951,67547,67339
54035,29139,29179,29192,28919,28741,28661
54037,55702,56164,56112,56586,57078,57347
54039,190458,188399,186400,183525,180497,178393
54041,16445,16436,16290,16166,15981,15877
54043,21523,21284,21107,20895,20586,20453
54045,35254,34444,33662,33030,32597,31989
54047,20390,19768,19186,18517,18198,17600
54049,56841,56815,56557,56430,56132,56077
54051,32363,32218,31736,31260,30845,30558
54053,27177,27117,26956,26841,26795,26572
54055,61807,61187,60638,59903,59228,58823
54057,27580,27431,27404,27227,26979,26904
54059,25742,25321,24700,24151,23847,23390
54061,103631,104871,105866,106086,105930,106281
54063,13619,13586,13506,13397,13293,13295
54065,17533,17513,17661,17740,17852,17875
54067,25712,25547,25372,25126,24877,24569
54069,43279,43018,42659,42069,41841,41626
54071,7233,7106,6994,6978,6976,6960
54073,7589,7499,7493,7460,7479,7416
54075,8656,8576,8532,8494,8420,8274
54077,33927,33855,33802,33846,33543,33479
54079,56631,56601,56670,56704,56710,56507
54081,78236,77416,76319,75106,74256,73659
54083,29371,29209,29038,28896,28823,28670
54085,10082,10089,9990,9856,9774,9616
54087,14597,14379,14122,14020,13880,13651
54089,13344,13150,13003,12897,12668,12536
54091,17091,16920,16952,16907,16820,16707
54093,7050,7088,7056,6994,6957,6891
54095,9084,8959,8972,8803,8749,8622
54097,24686,24756,24699,24589,24424,24315
54099,41574,41272,40807,40301,40046,39552
54101,8750,8635,8554,8349,8304,8179
54103,15962,15783,15673,15444,15302,15130
54105,5786,5798,5759,5781,5794,5783
54107,86533,86410,85824,85163,84343,83668
54109,22582,22179,21777,21275,20828,20449
55000,5753199,5762927,5775170,5793147,5809319,5824581
55001,20120,20027,19984,19905,20386,20268
55003,15996,15808,15637,15507,15553,15506
55005,45355,45375,45271,45201,45123,45226
55007,14975,14980,14926,15013,15086,15172
55009,256254,257916,259588,261714,262985,263899
55011,13234,13245,13148,13115,13126,13012
55013,15229,15140,15235,15297,15334,15390
55015,49480,49823,49606,49988,50111,50112
55017,63349,63438,63577,63774,64095,64692
55019,34348,34350,34512,34588,34737,34785
55021,56645,56683,56907,57267,57275,57537
55023,16339,16315,16241,16182,16211,16121
55025,516602,523399,531775,537901,542448,547637
55027,88085,87838,87365,87724,87796,87626
55029,27478,27320,27354,27473,27638,27752
55031,43686,43553,43471,43451,43353,43506
55033,44100,44300,44389,44784,45135,45384
55035,101745,102142,102989,103671,104276,104466
55037,4347,4343,4322,4345,4295,4300
55039,101993,101970,102189,102324,102777,103079
55041,9112,9015,9040,8981,9001,9034
55043,51708,52103,52044,51773,51501,51509
55045,36856,36928,36782,36843,36867,36853
55047,18757,18703,18616,18731,18869,18910
55049,23594,23597,23471,23692,23709,23648
55051,5860,5724,5656,5675,5671,5688
55053,20584,20526,20484,20496,20494,20676
55055,84370,84501,84494,84733,85091,84829
55057,26349,26319,26345,26474,26599,26688
55059,167938,168044,168012,168492,169054,169760
55061,20347,20329,20378,20406,20367,20451
55063,117508,117782,117804,118161,118220,118151
55065,16769,16785,16751,16688,16659,16667
55067,19258,19051,19087,19184,19239,19208
55069,28105,27864,27844,27745,27686,27596
55071,79950,79488,79363,79056,78925,78785
55073,135173,135361,135132,135525,135478,135697
55075,41072,40676,40298,40341,40401,40256
55077,15060,15112,15115,15270,15393,15537
55078,4508,4510,4531,4602,4596,4553
55079,958639,958606,955121,950843,947908,947011
55081,45162,45314,45505,45818,46197,46674
55083,37459,37474,37477,37530,37901,38057
55085,35330,35307,35358,35237,35449,35607
55087,182127,183311,184606,185834,187012,187927
55089,87622,87991,88413,88540,89302,89597
55091,7299,7238,7245,7246,7276,7265
55093,41076,41117,41528,42075,42608,42768
55095,43343,43240,43261,43409,43578,43705
55097,70546,70544,70483,70674,70979,70943
55099,13658,13577,13417,13377,13371,13347
55101,194821,194725,194915,196026,196348,196204
55103,17747,17568,17545,17510,17416,17313
55105,160999,161095,161363,162278,162817,163120
55107,14347,14119,14084,14120,14054,14091
55109,86599,87207,87643,88615,89721,90691
55111,62972,63290,63627,63956,64306,64420
55113,16364,16297,16327,16378,16439,16540
55115,41349,41058,40927,40832,40725,40794
55117,114994,115209,115043,115085,115161,115232
55119,20414,20314,20295,20302,20346,20340
55121,29417,29444,29531,29352,29479,29583
55123,30199,30331,30554,30729,30775,30877
55125,21422,21455,21488,21667,21949,22153
55127,103190,102508,102668,102890,103547,103898
55129,15654,15515,15587,15728,15841,15764
55131,133610,133920,134324,134961,135615,136302
55133,395518,396377,398664,401099,402705,404545
55135,51934,51684,51301,51108,51051,50863
55137,24110,23966,24104,24215,24245,24388
55139,169445,169383,169809,170568,170811,171801
55141,73595,73360,73224,73053,72827,72795
56000,583159,586389,585243,579994,579054,580116
56001,37702,38054,38012,38600,38937,38819
56003,11864,11965,11949,11888,11887,11746
56005,48195,49336,48900,46445,46349,46420
56007,15889,15630,15719,15261,14841,14832
56009,14207,14303,14104,13756,13682,13865
56011,7237,7441,7497,7393,7452,7573
56013,40595,40261,40250,39865,39656,39467
56015,13541,13566,13329,13384,13334,13225
56017,4795,4722,4664,4693,4554,4415
56019,8589,8622,8492,8457,8505,8548
56021,96122,97090,98039,98599,99264,99865
56023,18601,18788,19141,19334,19537,19934
56025,81453,82218,81025,79622,79140,79734
56027,2494,2504,2470,2398,2403,2340
56029,29000,28973,29262,29272,29309,29192
56031,8778,8803,8673,8557,8571,8475
56033,29884,29925,30027,30222,30277,30597
56035,10170,10064,9997,9778,9827,9867
56037,44996,44780,44319,43663,43188,42917
56039,22801,23083,23255,23383,23261,23385
56041,20835,20777,20711,20449,20299,20196
56043,8277,8282,8180,8013,7886,7824
56045,7134,7202,7228,6962,6895,6880
